timestamp,cpu_percent,player_id,sent_kbps,recv_kbps
1765139252030,14.7,2,1.792,0.0
1765139252030,14.7,3,1.792,0.0
1765139252030,14.7,4,1.792,0.0
1765139253047,14.0,1,1.792,0.0
1765139253047,14.0,2,1.792,0.0
1765139253047,14.0,3,1.792,0.0
1765139253047,14.0,4,1.792,0.0
1765139254012,17.2,1,1.792,0.0
1765139254012,17.2,2,1.792,0.0
1765139254012,17.2,3,1.792,0.0
1765139254012,17.2,4,1.792,0.0
1765139255029,15.9,1,1.792,0.0
1765139255029,15.9,2,1.792,0.0
1765139255029,15.9,3,1.792,0.0
1765139255029,15.9,4,1.792,0.0
1765139256043,12.9,1,1.792,0.0
1765139256043,12.9,2,1.792,0.0
1765139256043,12.9,3,1.792,0.0
1765139256043,12.9,4,1.792,0.0
1765139257009,8.3,1,1.792,0.0
1765139257009,8.3,2,1.792,0.0
1765139257009,8.3,3,1.792,0.0
1765139257009,8.3,4,1.792,0.0
1765139258022,10.5,1,1.792,0.0
1765139258022,10.5,2,1.792,0.0
1765139258022,10.5,3,1.792,0.0
1765139258022,10.5,4,1.792,0.0
1765139259018,9.1,1,1.792,0.0
1765139259018,9.1,2,1.792,0.0
1765139259018,9.1,3,1.792,0.0
1765139259018,9.1,4,1.792,0.0
1765139260034,10.5,1,1.792,0.0
1765139260034,10.5,2,1.792,0.0
1765139260034,10.5,3,1.792,0.0
1765139260034,10.5,4,1.792,0.0
1765139261049,12.3,1,1.792,0.0
1765139261049,12.3,2,1.792,0.0
1765139261049,12.3,3,1.792,0.0
1765139261049,12.3,4,1.792,0.0
1765139262016,8.6,1,1.792,0.0
1765139262016,8.6,2,1.792,0.0
1765139262016,8.6,3,1.792,0.0
1765139262016,8.6,4,1.792,0.0
1765139263032,8.1,1,1.792,0.0
1765139263032,8.1,2,1.792,0.0
1765139263032,8.1,3,1.792,0.0
1765139263032,8.1,4,1.792,0.0
1765139264002,9.9,1,1.792,0.0
1765139264002,9.9,2,1.792,0.0
1765139264002,9.9,3,1.792,0.0
1765139264002,9.9,4,1.792,0.0
1765139265022,8.2,1,1.792,0.0
1765139265022,8.2,2,1.792,0.0
1765139265022,8.2,3,1.792,0.0
1765139265022,8.2,4,1.792,0.0
1765139266037,9.9,1,1.792,0.0
1765139266037,9.9,2,1.792,0.0
1765139266037,9.9,3,1.792,0.0
1765139266037,9.9,4,1.792,0.0
1765139267001,13.4,1,1.792,0.0
1765139267001,13.4,2,1.792,0.0
1765139267001,13.4,3,1.792,0.0
1765139267001,13.4,4,1.792,0.0
1765139268018,8.8,1,1.792,0.0
1765139268018,8.8,2,1.792,0.0
1765139268018,8.8,3,1.792,0.0
1765139268018,8.8,4,1.792,0.0
1765139269034,9.0,1,1.792,0.0
1765139269034,9.0,2,1.792,0.0
1765139269034,9.0,3,1.792,0.0
1765139269034,9.0,4,1.792,0.0
1765139270005,8.0,1,1.792,0.0
1765139270005,8.0,2,1.792,0.0
1765139270005,8.0,3,1.792,0.0
1765139270005,8.0,4,1.792,0.0
1765139271026,6.9,1,1.792,0.0
1765139271026,6.9,2,1.792,0.0
1765139271026,6.9,3,1.792,0.0
1765139271026,6.9,4,1.792,0.0
1765139272045,8.3,1,1.792,0.0
1765139272045,8.3,2,1.792,0.0
1765139272045,8.3,3,1.792,0.0
1765139272045,8.3,4,1.792,0.0
1765139273010,7.2,1,1.792,0.0
1765139273010,7.2,2,1.792,0.0
1765139273010,7.2,3,1.792,0.0
1765139273010,7.2,4,1.792,0.0
1765139274030,7.1,1,1.792,0.0
1765139274030,7.1,2,1.792,0.0
1765139274030,7.1,3,1.792,0.0
1765139274030,7.1,4,1.792,0.0
1765139275049,8.4,1,1.792,0.0
1765139275049,8.4,2,1.792,0.0
1765139275049,8.4,3,1.792,0.0
1765139275049,8.4,4,1.792,0.0
1765139276019,7.4,1,1.792,0.0
1765139276019,7.4,2,1.792,0.0
1765139276019,7.4,3,1.792,0.0
1765139276019,7.4,4,1.792,0.0
1765139277036,9.9,1,1.792,0.0
1765139277036,9.9,2,1.792,0.0
1765139277036,9.9,3,1.792,0.0
1765139277036,9.9,4,1.792,0.0
1765139278000,9.2,1,1.792,0.0
1765139278000,9.2,2,1.792,0.0
1765139278000,9.2,3,1.792,0.0
1765139278000,9.2,4,1.792,0.0
1765139279016,8.8,1,1.792,0.0
1765139279016,8.8,2,1.792,0.0
1765139279016,8.8,3,1.792,0.0
1765139279016,8.8,4,1.792,0.0
1765139280034,11.7,1,1.792,0.0
1765139280034,11.7,2,1.792,0.0
1765139280034,11.7,3,1.792,0.0
1765139280034,11.7,4,1.792,0.0
1765139281049,16.2,1,1.792,0.0
1765139281049,16.2,2,1.792,0.0
1765139281049,16.2,3,1.792,0.0
1765139281049,16.2,4,1.792,0.0
1765139282014,17.6,1,1.792,0.0
1765139282014,17.6,2,1.792,0.0
1765139282014,17.6,3,1.792,0.0
1765139282014,17.6,4,1.792,0.0
1765139283031,8.5,1,1.792,0.0
1765139283031,8.5,2,1.792,0.0
1765139283031,8.5,3,1.792,0.0
1765139283031,8.5,4,1.792,0.0
1765139284048,8.5,1,1.792,0.0
1765139284048,8.5,2,1.792,0.0
1765139284048,8.5,3,1.792,0.0
1765139284048,8.5,4,1.792,0.0
1765139285018,8.3,1,1.792,0.0
1765139285018,8.3,2,1.792,0.0
1765139285018,8.3,3,1.792,0.0
1765139285018,8.3,4,1.792,0.0
1765139286034,9.7,1,1.792,0.0
1765139286034,9.7,2,1.792,0.0
1765139286034,9.7,3,1.792,0.0
1765139286034,9.7,4,1.792,0.0
1765139287048,10.7,1,1.792,0.0
1765139287048,10.7,2,1.792,0.0
1765139287048,10.7,3,1.792,0.0
1765139287048,10.7,4,1.792,0.0
1765139288013,9.6,1,1.792,0.0
1765139288013,9.6,2,1.792,0.0
1765139288013,9.6,3,1.792,0.0
1765139288013,9.6,4,1.792,0.0
1765139289027,9.5,1,1.792,0.0
1765139289027,9.5,2,1.792,0.0
1765139289027,9.5,3,1.792,0.0
1765139289027,9.5,4,1.792,0.0
1765139290041,11.6,1,1.792,0.0
1765139290041,11.6,2,1.792,0.0
1765139290041,11.6,3,1.792,0.0
1765139290041,11.6,4,1.792,0.0
1765139291006,10.1,1,1.792,0.0
1765139291006,10.1,2,1.792,0.0
1765139291006,10.1,3,1.792,0.0
1765139291006,10.1,4,1.792,0.0
1765139292026,8.1,1,1.792,0.0
1765139292026,8.1,2,1.792,0.0
1765139292026,8.1,3,1.792,0.0
1765139292026,8.1,4,1.792,0.0
1765139293043,9.0,1,1.792,0.0
1765139293043,9.0,2,1.792,0.0
1765139293043,9.0,3,1.792,0.0
1765139293043,9.0,4,1.792,0.0
1765139294013,11.4,1,1.792,0.0
1765139294013,11.4,2,1.792,0.0
1765139294013,11.4,3,1.792,0.0
1765139294013,11.4,4,1.792,0.0
1765139295030,8.9,1,1.792,0.0
1765139295030,8.9,2,1.792,0.0
1765139295030,8.9,3,1.792,0.0
1765139295030,8.9,4,1.792,0.0
1765139296045,10.4,1,1.792,0.0
1765139296045,10.4,2,1.792,0.0
1765139296045,10.4,3,1.792,0.0
1765139296045,10.4,4,1.792,0.0
1765139297041,9.8,1,1.792,0.0
1765139297041,9.8,2,1.792,0.0
1765139297041,9.8,3,1.792,0.0
1765139297041,9.8,4,1.792,0.0
1765139298011,10.4,1,1.792,0.0
1765139298011,10.4,2,1.792,0.0
1765139298011,10.4,3,1.792,0.0
1765139298011,10.4,4,1.792,0.0
1765139299027,8.9,1,1.792,0.0
1765139299027,8.9,2,1.792,0.0
1765139299027,8.9,3,1.792,0.0
1765139299027,8.9,4,1.792,0.0
1765139300047,7.8,1,1.792,0.0
1765139300047,7.8,2,1.792,0.0
1765139300047,7.8,3,1.792,0.0
1765139300047,7.8,4,1.792,0.0
1765139301011,7.6,1,1.792,0.0
1765139301011,7.6,2,1.792,0.0
1765139301011,7.6,3,1.792,0.0
1765139301011,7.6,4,1.792,0.0
1765139302045,11.8,1,1.792,0.0
1765139302045,11.8,2,1.792,0.0
1765139302045,11.8,3,1.792,0.0
1765139302045,11.8,4,1.792,0.0
1765139303010,7.7,1,1.792,0.0
1765139303010,7.7,2,1.792,0.0
1765139303010,7.7,3,1.792,0.0
1765139303010,7.7,4,1.792,0.0
1765139304027,11.0,1,1.792,0.0
1765139304027,11.0,2,1.792,0.0
1765139304027,11.0,3,1.792,0.0
1765139304027,11.0,4,1.792,0.0
1765139305041,8.0,1,1.792,0.0
1765139305041,8.0,2,1.792,0.0
1765139305041,8.0,3,1.792,0.0
1765139305041,8.0,4,1.792,0.0
1765139306022,11.2,1,1.792,0.0
1765139306022,11.2,2,1.792,0.0
1765139306022,11.2,3,1.792,0.0
1765139306022,11.2,4,1.792,0.0
1765139307038,9.8,1,1.792,0.0
1765139307038,9.8,2,1.792,0.0
1765139307038,9.8,3,1.792,0.0
1765139307038,9.8,4,1.792,0.0
1765139308004,25.0,1,1.792,0.0
1765139308004,25.0,2,1.792,0.0
1765139308004,25.0,3,1.792,0.0
1765139308004,25.0,4,1.792,0.0
1765139309020,12.8,1,1.792,0.0
1765139309020,12.8,2,1.792,0.0
1765139309020,12.8,3,1.792,0.0
1765139309020,12.8,4,1.792,0.0
1765139310036,10.5,1,1.792,0.0
1765139310036,10.5,2,1.792,0.0
1765139310036,10.5,3,1.792,0.0
1765139310036,10.5,4,1.792,0.0
1765139311011,10.6,1,1.792,0.0
1765139311011,10.6,2,1.792,0.0
1765139311011,10.6,3,1.792,0.0
1765139311011,10.6,4,1.792,0.0
1765139312026,28.9,1,1.792,0.0
1765139312026,28.9,2,1.792,0.0
1765139312026,28.9,3,1.792,0.0
1765139312026,28.9,4,1.792,0.0
1765139313043,27.9,1,1.792,0.0
1765139313043,27.9,2,1.792,0.0
1765139313043,27.9,3,1.792,0.0
1765139313043,27.9,4,1.792,0.0
1765139314006,25.6,1,1.792,0.0
1765139314006,25.6,2,1.792,0.0
1765139314006,25.6,3,1.792,0.0
1765139314006,25.6,4,1.792,0.0
1765139315023,30.4,1,1.792,0.0
1765139315023,30.4,2,1.792,0.0
1765139315023,30.4,3,1.792,0.0
1765139315023,30.4,4,1.792,0.0
1765139316038,20.1,1,1.792,0.0
1765139316038,20.1,2,1.792,0.0
1765139316038,20.1,3,1.792,0.0
1765139316038,20.1,4,1.792,0.0
1765139317006,9.3,1,1.792,0.0
1765139317006,9.3,2,1.792,0.0
1765139317006,9.3,3,1.792,0.0
1765139317006,9.3,4,1.792,0.0
1765139318043,8.1,1,1.792,0.0
1765139318043,8.1,2,1.792,0.0
1765139318043,8.1,3,1.792,0.0
1765139318043,8.1,4,1.792,0.0
1765139319007,8.8,1,1.792,0.0
1765139319007,8.8,2,1.792,0.0
1765139319007,8.8,3,1.792,0.0
1765139319007,8.8,4,1.792,0.0
1765139320025,8.3,1,1.792,0.0
1765139320025,8.3,2,1.792,0.0
1765139320025,8.3,3,1.792,0.0
1765139320025,8.3,4,1.792,0.0
1765139321042,10.8,1,1.792,0.0
1765139321042,10.8,2,1.792,0.0
1765139321042,10.8,3,1.792,0.0
1765139321042,10.8,4,1.792,0.0
1765139322018,10.2,1,1.792,0.0
1765139322018,10.2,2,1.792,0.0
1765139322018,10.2,3,1.792,0.0
1765139322018,10.2,4,1.792,0.0
1765139323034,11.1,1,1.792,0.0
1765139323034,11.1,2,1.792,0.0
1765139323034,11.1,3,1.792,0.0
1765139323034,11.1,4,1.792,0.0
1765139324000,8.7,1,1.792,0.0
1765139324000,8.7,2,1.792,0.0
1765139324000,8.7,3,1.792,0.0
1765139324000,8.7,4,1.792,0.0
1765139325023,12.3,1,1.792,0.0
1765139325023,12.3,2,1.792,0.0
1765139325023,12.3,3,1.792,0.0
1765139325023,12.3,4,1.792,0.0
1765139326039,11.5,1,1.792,0.0
1765139326039,11.5,2,1.792,0.0
1765139326039,11.5,3,1.792,0.0
1765139326039,11.5,4,1.792,0.0
1765139327030,10.1,1,1.792,0.0
1765139327030,10.1,2,1.792,0.0
1765139327030,10.1,3,1.792,0.0
1765139327030,10.1,4,1.792,0.0
1765139328000,11.8,1,1.792,0.0
1765139328000,11.8,2,1.792,0.0
1765139328000,11.8,3,1.792,0.0
1765139328000,11.8,4,1.792,0.0
1765139329025,11.9,1,1.792,0.0
1765139329025,11.9,2,1.792,0.0
1765139329025,11.9,3,1.792,0.0
1765139329025,11.9,4,1.792,0.0
1765139330000,7.9,1,1.792,0.0
1765139330000,7.9,2,1.792,0.0
1765139330000,7.9,3,1.792,0.0
1765139330000,7.9,4,1.792,0.0
1765139331016,7.0,1,1.792,0.0
1765139331016,7.0,2,1.792,0.0
1765139331016,7.0,3,1.792,0.0
1765139331016,7.0,4,1.792,0.0
1765139332040,7.0,1,1.792,0.0
1765139332040,7.0,2,1.792,0.0
1765139332040,7.0,3,1.792,0.0
1765139332040,7.0,4,1.792,0.0
1765139333004,6.7,1,1.792,0.0
1765139333004,6.7,2,1.792,0.0
1765139333004,6.7,3,1.792,0.0
1765139333004,6.7,4,1.792,0.0
1765139334024,7.0,1,1.792,0.0
1765139334024,7.0,2,1.792,0.0
1765139334024,7.0,3,1.792,0.0
1765139334024,7.0,4,1.792,0.0
1765139335041,7.4,1,1.792,0.0
1765139335041,7.4,2,1.792,0.0
1765139335041,7.4,3,1.792,0.0
1765139335041,7.4,4,1.792,0.0
1765139336006,8.6,1,1.792,0.0
1765139336006,8.6,2,1.792,0.0
1765139336006,8.6,3,1.792,0.0
1765139336006,8.6,4,1.792,0.0
1765139337023,8.3,1,1.792,0.0
1765139337023,8.3,2,1.792,0.0
1765139337023,8.3,3,1.792,0.0
1765139337023,8.3,4,1.792,0.0
1765139338038,8.9,1,1.792,0.0
1765139338038,8.9,2,1.792,0.0
1765139338038,8.9,3,1.792,0.0
1765139338038,8.9,4,1.792,0.0
1765139339004,8.1,1,1.792,0.0
1765139339004,8.1,2,1.792,0.0
1765139339004,8.1,3,1.792,0.0
1765139339004,8.1,4,1.792,0.0
1765139340020,11.8,1,1.792,0.0
1765139340020,11.8,2,1.792,0.0
1765139340020,11.8,3,1.792,0.0
1765139340020,11.8,4,1.792,0.0
1765139341037,18.2,1,1.792,0.0
1765139341037,18.2,2,1.792,0.0
1765139341037,18.2,3,1.792,0.0
1765139341037,18.2,4,1.792,0.0
1765139342001,15.1,1,1.792,0.0
1765139342001,15.1,2,1.792,0.0
1765139342001,15.1,3,1.792,0.0
1765139342001,15.1,4,1.792,0.0
1765139343017,14.3,1,1.792,0.0
1765139343017,14.3,2,1.792,0.0
1765139343017,14.3,3,1.792,0.0
1765139343017,14.3,4,1.792,0.0
1765139344034,16.8,1,1.792,0.0
1765139344034,16.8,2,1.792,0.0
1765139344034,16.8,3,1.792,0.0
1765139344034,16.8,4,1.792,0.0
1765139345007,10.6,1,1.792,0.0
1765139345007,10.6,2,1.792,0.0
1765139345007,10.6,3,1.792,0.0
1765139345007,10.6,4,1.792,0.0
1765139346030,11.2,1,1.792,0.0
1765139346030,11.2,2,1.792,0.0
1765139346030,11.2,3,1.792,0.0
1765139346030,11.2,4,1.792,0.0
1765139347000,12.1,1,1.792,0.0
1765139347000,12.1,2,1.792,0.0
1765139347000,12.1,3,1.792,0.0
1765139347000,12.1,4,1.792,0.0
1765139348018,11.6,1,1.792,0.0
1765139348018,11.6,2,1.792,0.0
1765139348018,11.6,3,1.792,0.0
1765139348018,11.6,4,1.792,0.0
1765139349033,7.9,1,1.792,0.0
1765139349033,7.9,2,1.792,0.0
1765139349033,7.9,3,1.792,0.0
1765139349033,7.9,4,1.792,0.0
1765139350049,7.5,1,1.792,0.0
1765139350049,7.5,2,1.792,0.0
1765139350049,7.5,3,1.792,0.0
1765139350049,7.5,4,1.792,0.0
1765139351017,7.3,1,1.792,0.0
1765139351017,7.3,2,1.792,0.0
1765139351017,7.3,3,1.792,0.0
1765139351017,7.3,4,1.792,0.0
1765139352034,9.4,1,1.792,0.0
1765139352034,9.4,2,1.792,0.0
1765139352034,9.4,3,1.792,0.0
1765139352034,9.4,4,1.792,0.0
1765139353050,11.4,1,1.792,0.0
1765139353050,11.4,2,1.792,0.0
1765139353050,11.4,3,1.792,0.0
1765139353050,11.4,4,1.792,0.0
1765139354015,11.0,1,1.792,0.0
1765139354015,11.0,2,1.792,0.0
1765139354015,11.0,3,1.792,0.0
1765139354015,11.0,4,1.792,0.0
1765139355031,24.8,1,1.792,0.0
1765139355031,24.8,2,1.792,0.0
1765139355031,24.8,3,1.792,0.0
1765139355031,24.8,4,1.792,0.0
1765139356049,22.2,1,1.792,0.0
1765139356049,22.2,2,1.792,0.0
1765139356049,22.2,3,1.792,0.0
1765139356049,22.2,4,1.792,0.0
1765139357016,16.9,1,1.792,0.0
1765139357016,16.9,2,1.792,0.0
1765139357016,16.9,3,1.792,0.0
1765139357016,16.9,4,1.792,0.0
1765139358032,15.0,1,1.792,0.0
1765139358032,15.0,2,1.792,0.0
1765139358032,15.0,3,1.792,0.0
1765139358032,15.0,4,1.792,0.0
1765139359048,12.0,1,1.792,0.0
1765139359048,12.0,2,1.792,0.0
1765139359048,12.0,3,1.792,0.0
1765139359048,12.0,4,1.792,0.0
1765139360016,9.9,1,1.792,0.0
1765139360016,9.9,2,1.792,0.0
1765139360016,9.9,3,1.792,0.0
1765139360016,9.9,4,1.792,0.0
1765139361031,8.9,1,1.792,0.0
1765139361031,8.9,2,1.792,0.0
1765139361031,8.9,3,1.792,0.0
1765139361031,8.9,4,1.792,0.0
1765139362020,10.9,1,1.792,0.0
1765139362020,10.9,2,1.792,0.0
1765139362020,10.9,3,1.792,0.0
1765139362020,10.9,4,1.792,0.0
1765139363037,9.4,1,1.792,0.0
1765139363037,9.4,2,1.792,0.0
1765139363037,9.4,3,1.792,0.0
1765139363037,9.4,4,1.792,0.0
1765139364002,13.6,1,1.792,0.0
1765139364002,13.6,2,1.792,0.0
1765139364002,13.6,3,1.792,0.0
1765139364002,13.6,4,1.792,0.0
1765139365022,15.5,1,1.792,0.0
1765139365022,15.5,2,1.792,0.0
1765139365022,15.5,3,1.792,0.0
1765139365022,15.5,4,1.792,0.0
1765139366038,12.6,1,1.792,0.0
1765139366038,12.6,2,1.792,0.0
1765139366038,12.6,3,1.792,0.0
1765139366038,12.6,4,1.792,0.0
1765139367005,9.5,1,1.792,0.0
1765139367005,9.5,2,1.792,0.0
1765139367005,9.5,3,1.792,0.0
1765139367005,9.5,4,1.792,0.0
1765139368020,10.4,1,1.792,0.0
1765139368020,10.4,2,1.792,0.0
1765139368020,10.4,3,1.792,0.0
1765139368020,10.4,4,1.792,0.0
1765139369035,11.7,1,1.792,0.0
1765139369035,11.7,2,1.792,0.0
1765139369035,11.7,3,1.792,0.0
1765139369035,11.7,4,1.792,0.0
1765139370000,11.1,1,1.792,0.0
1765139370000,11.1,2,1.792,0.0
1765139370000,11.1,3,1.792,0.0
1765139370000,11.1,4,1.792,0.0
1765139371016,10.7,1,1.792,0.0
1765139371016,10.7,2,1.792,0.0
1765139371016,10.7,3,1.792,0.0
1765139371016,10.7,4,1.792,0.0
1765139372032,13.3,1,1.792,0.0
1765139372032,13.3,2,1.792,0.0
1765139372032,13.3,3,1.792,0.0
1765139372032,13.3,4,1.792,0.0
1765139373000,14.4,1,1.792,0.0
1765139373000,14.4,2,1.792,0.0
1765139373000,14.4,3,1.792,0.0
1765139373000,14.4,4,1.792,0.0
1765139374015,26.4,1,1.792,0.0
1765139374015,26.4,2,1.792,0.0
1765139374015,26.4,3,1.792,0.0
1765139374015,26.4,4,1.792,0.0
1765139375035,39.6,1,1.792,0.0
1765139375035,39.6,2,1.792,0.0
1765139375035,39.6,3,1.792,0.0
1765139375035,39.6,4,1.792,0.0
1765139376004,36.0,1,1.792,0.0
1765139376004,36.0,2,1.792,0.0
1765139376004,36.0,3,1.792,0.0
1765139376004,36.0,4,1.792,0.0
1765139377022,45.1,1,1.792,0.0
1765139377022,45.1,2,1.792,0.0
1765139377022,45.1,3,1.792,0.0
1765139377022,45.1,4,1.792,0.0
1765139378039,40.5,1,1.792,0.0
1765139378039,40.5,2,1.792,0.0
1765139378039,40.5,3,1.792,0.0
1765139378039,40.5,4,1.792,0.0
1765139379006,41.2,1,1.792,0.0
1765139379006,41.2,2,1.792,0.0
1765139379006,41.2,3,1.792,0.0
1765139379006,41.2,4,1.792,0.0
1765139380020,44.3,1,1.792,0.0
1765139380020,44.3,2,1.792,0.0
1765139380020,44.3,3,1.792,0.0
1765139380020,44.3,4,1.792,0.0
1765139381038,38.1,1,1.792,0.0
1765139381038,38.1,2,1.792,0.0
1765139381038,38.1,3,1.792,0.0
1765139381038,38.1,4,1.792,0.0
1765139382003,36.7,1,1.792,0.0
1765139382003,36.7,2,1.792,0.0
1765139382003,36.7,3,1.792,0.0
1765139382003,36.7,4,1.792,0.0
1765139383020,38.7,1,1.792,0.0
1765139383020,38.7,2,1.792,0.0
1765139383020,38.7,3,1.792,0.0
1765139383020,38.7,4,1.792,0.0
1765139384036,40.6,1,1.792,0.0
1765139384036,40.6,2,1.792,0.0
1765139384036,40.6,3,1.792,0.0
1765139384036,40.6,4,1.792,0.0
1765139385000,38.9,1,1.792,0.0
1765139385000,38.9,2,1.792,0.0
1765139385000,38.9,3,1.792,0.0
1765139385000,38.9,4,1.792,0.0
1765139386018,34.8,1,1.792,0.0
1765139386018,34.8,2,1.792,0.0
1765139386018,34.8,3,1.792,0.0
1765139386018,34.8,4,1.792,0.0
1765139387035,20.1,1,1.792,0.0
1765139387035,20.1,2,1.792,0.0
1765139387035,20.1,3,1.792,0.0
1765139387035,20.1,4,1.792,0.0
1765139388001,19.3,1,1.792,0.0
1765139388001,19.3,2,1.792,0.0
1765139388001,19.3,3,1.792,0.0
1765139388001,19.3,4,1.792,0.0
1765139389018,20.5,1,1.792,0.0
1765139389018,20.5,2,1.792,0.0
1765139389018,20.5,3,1.792,0.0
1765139389018,20.5,4,1.792,0.0
1765139390036,20.7,1,1.792,0.0
1765139390036,20.7,2,1.792,0.0
1765139390036,20.7,3,1.792,0.0
1765139390036,20.7,4,1.792,0.0
1765139391004,31.9,1,1.792,0.0
1765139391004,31.9,2,1.792,0.0
1765139391004,31.9,3,1.792,0.0
1765139391004,31.9,4,1.792,0.0
1765139392023,24.2,1,1.792,0.0
1765139392023,24.2,2,1.792,0.0
1765139392023,24.2,3,1.792,0.0
1765139392023,24.2,4,1.792,0.0
1765139393042,24.2,1,1.792,0.0
1765139393042,24.2,2,1.792,0.0
1765139393042,24.2,3,1.792,0.0
1765139393042,24.2,4,1.792,0.0
1765139394006,13.5,1,1.792,0.0
1765139394006,13.5,2,1.792,0.0
1765139394006,13.5,3,1.792,0.0
1765139394006,13.5,4,1.792,0.0
1765139395024,11.8,1,1.792,0.0
1765139395024,11.8,2,1.792,0.0
1765139395024,11.8,3,1.792,0.0
1765139395024,11.8,4,1.792,0.0
1765139396043,16.9,1,1.792,0.0
1765139396043,16.9,2,1.792,0.0
1765139396043,16.9,3,1.792,0.0
1765139396043,16.9,4,1.792,0.0
1765139397009,9.6,1,1.792,0.0
1765139397009,9.6,2,1.792,0.0
1765139397009,9.6,3,1.792,0.0
1765139397009,9.6,4,1.792,0.0
1765139398029,11.7,1,1.792,0.0
1765139398029,11.7,2,1.792,0.0
1765139398029,11.7,3,1.792,0.0
1765139398029,11.7,4,1.792,0.0
1765139399045,13.5,1,1.792,0.0
1765139399045,13.5,2,1.792,0.0
1765139399045,13.5,3,1.792,0.0
1765139399045,13.5,4,1.792,0.0
1765139400009,11.5,1,1.792,0.0
1765139400009,11.5,2,1.792,0.0
1765139400009,11.5,3,1.792,0.0
1765139400009,11.5,4,1.792,0.0
1765139401027,23.7,1,1.792,0.0
1765139401027,23.7,2,1.792,0.0
1765139401027,23.7,3,1.792,0.0
1765139401027,23.7,4,1.792,0.0
1765139402044,19.6,1,1.792,0.0
1765139402044,19.6,2,1.792,0.0
1765139402044,19.6,3,1.792,0.0
1765139402044,19.6,4,1.792,0.0
1765139403009,25.4,1,1.792,0.0
1765139403009,25.4,2,1.792,0.0
1765139403009,25.4,3,1.792,0.0
1765139403009,25.4,4,1.792,0.0
1765139404026,16.2,1,1.792,0.0
1765139404026,16.2,2,1.792,0.0
1765139404026,16.2,3,1.792,0.0
1765139404026,16.2,4,1.792,0.0
1765139405041,12.5,1,1.792,0.0
1765139405041,12.5,2,1.792,0.0
1765139405041,12.5,3,1.792,0.0
1765139405041,12.5,4,1.792,0.0
1765139406005,37.6,1,1.792,0.0
1765139406005,37.6,2,1.792,0.0
1765139406005,37.6,3,1.792,0.0
1765139406005,37.6,4,1.792,0.0
1765139407028,12.7,1,1.792,0.0
1765139407028,12.7,2,1.792,0.0
1765139407028,12.7,3,1.792,0.0
1765139407028,12.7,4,1.792,0.0
1765139408044,13.6,1,1.792,0.0
1765139408044,13.6,2,1.792,0.0
1765139408044,13.6,3,1.792,0.0
1765139408044,13.6,4,1.792,0.0
1765139409015,11.6,1,1.792,0.0
1765139409015,11.6,2,1.792,0.0
1765139409015,11.6,3,1.792,0.0
1765139409015,11.6,4,1.792,0.0
1765139410031,23.2,1,1.792,0.0
1765139410031,23.2,2,1.792,0.0
1765139410031,23.2,3,1.792,0.0
1765139410031,23.2,4,1.792,0.0
1765139411049,12.0,1,1.792,0.0
1765139411049,12.0,2,1.792,0.0
1765139411049,12.0,3,1.792,0.0
1765139411049,12.0,4,1.792,0.0
1765139412014,20.0,1,1.792,0.0
1765139412014,20.0,2,1.792,0.0
1765139412014,20.0,3,1.792,0.0
1765139412014,20.0,4,1.792,0.0
1765139413032,16.1,1,1.792,0.0
1765139413032,16.1,2,1.792,0.0
1765139413032,16.1,3,1.792,0.0
1765139413032,16.1,4,1.792,0.0
1765139414049,12.9,1,1.792,0.0
1765139414049,12.9,2,1.792,0.0
1765139414049,12.9,3,1.792,0.0
1765139414049,12.9,4,1.792,0.0
1765139415018,19.6,1,1.792,0.0
1765139415018,19.6,2,1.792,0.0
1765139415018,19.6,3,1.792,0.0
1765139415018,19.6,4,1.792,0.0
1765139416034,16.9,1,1.792,0.0
1765139416034,16.9,2,1.792,0.0
1765139416034,16.9,3,1.792,0.0
1765139416034,16.9,4,1.792,0.0
1765139417050,10.3,1,1.792,0.0
1765139417050,10.3,2,1.792,0.0
1765139417050,10.3,3,1.792,0.0
1765139417050,10.3,4,1.792,0.0
1765139418013,12.2,1,1.792,0.0
1765139418013,12.2,2,1.792,0.0
1765139418013,12.2,3,1.792,0.0
1765139418013,12.2,4,1.792,0.0
1765139419031,12.9,1,1.792,0.0
1765139419031,12.9,2,1.792,0.0
1765139419031,12.9,3,1.792,0.0
1765139419031,12.9,4,1.792,0.0
1765139420046,15.8,1,1.792,0.0
1765139420046,15.8,2,1.792,0.0
1765139420046,15.8,3,1.792,0.0
1765139420046,15.8,4,1.792,0.0
1765139421012,13.4,1,1.792,0.0
1765139421012,13.4,2,1.792,0.0
1765139421012,13.4,3,1.792,0.0
1765139421012,13.4,4,1.792,0.0
1765139422029,12.5,1,1.792,0.0
1765139422029,12.5,2,1.792,0.0
1765139422029,12.5,3,1.792,0.0
1765139422029,12.5,4,1.792,0.0
1765139423049,6.7,1,1.792,0.0
1765139423049,6.7,2,1.792,0.0
1765139423049,6.7,3,1.792,0.0
1765139423049,6.7,4,1.792,0.0
1765139424015,10.6,1,1.792,0.0
1765139424015,10.6,2,1.792,0.0
1765139424015,10.6,3,1.792,0.0
1765139424015,10.6,4,1.792,0.0
1765139425028,12.9,1,1.792,0.0
1765139425028,12.9,2,1.792,0.0
1765139425028,12.9,3,1.792,0.0
1765139425028,12.9,4,1.792,0.0
1765139426047,15.8,1,1.792,0.0
1765139426047,15.8,2,1.792,0.0
1765139426047,15.8,3,1.792,0.0
